,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02
NFLX,0.18875855,0.041937977,0.123455495,0.10704628,0.01727581,0.15060413,0.025414735,0.0027231872,0.06090173,0.07573211,-0.073420525,0.0021840036,0.051787138,0.051526487,0.11249018,0.052197814,0.04880467,0.08376169,0.08492279,-0.0063308477,0.0005247891,0.12205729,0.1275293,0.082108915,-0.026446164,0.030035794,0.13541678,0.08666444,0.015996993,0.020463645,-0.012399495,0.050900817,-0.025473416,0.07433534,0.05021566,0.107744426,0.13256016,0.07468,0.045026094,-0.18622547,-0.009374976,-0.05631143,0.08197832,-0.0005776882,0.043388456,0.21845427,0.18356326,0.039399773,0.23231354,0.005325198,0.092469394,-0.04826349,-0.026062906,0.02741447,0.09975931,0.047659695,0.13806003,0.12714311,0.04621762,0.11045399,0.10314426,0.035271436
NGG,0.0067636073,-0.022513568,0.008860707,0.024242878,0.0047711134,0.07200402,-0.0069546103,0.04742351,0.03703043,-0.003297627,0.025465906,0.029877305,0.07267439,0.06828219,0.075907946,0.05512774,0.046170324,0.032494754,0.056850404,-0.002448976,0.041932404,0.0023471117,-0.0042218566,0.015492499,-0.00041037798,-0.022784173,0.034692883,0.008241236,0.013722807,0.04505208,0.029591024,0.042494893,0.032249987,0.041282862,0.03196323,-0.007957339,0.049945056,0.042454123,0.03136617,0.025966078,0.016001552,0.01968366,0.058098435,0.004790902,0.025128394,0.010233343,0.04134646,0.047917545,0.08703038,0.006844163,0.048858702,0.041461676,0.033343226,0.067818046,0.016472757,0.007882029,0.00980711,0.052877158,0.084513694,-0.021614432,0.011224538,0.017018408
NVDA,0.10408369,-0.057138205,0.003478229,0.076695144,0.05043128,0.028875321,-0.051406264,-0.02976507,0.012340844,0.017906725,0.103248894,0.060930997,0.061082244,0.085443944,0.16385451,0.11048567,0.12881857,0.06924674,0.13310343,0.17842734,0.17723769,0.09955445,0.18531275,0.14286488,-0.010726273,0.034187198,0.061912447,0.0263592,0.011111915,-0.009055853,0.17779791,0.13284951,0.06104228,0.09809831,0.07687524,0.18383351,0.070293546,0.3515446,0.3040954,-0.065647066,0.078522,-0.042198658,0.15678081,-0.077750444,-0.0046200156,0.1502746,0.013750017,0.060334653,0.16802105,0.027211785,0.21351475,0.26453805,0.23061818,0.35345712,0.18178058,0.27190852,0.1167914,0.2691973,0.27781114,0.07469159,0.07044375,0.13940129
NVO,0.09825787,0.03763047,-0.0017285347,0.019611001,0.032873392,0.056663185,-0.026076496,-0.018970609,0.059554875,0.030156612,0.03043726,0.040697366,0.053531826,0.0516299,0.1100851,0.05628425,0.021700352,0.025069296,0.016010702,0.057494015,0.0020720363,0.014283448,0.057465404,0.028446287,0.01583597,0.0064744055,0.024816722,0.049393326,-0.00054347515,0.035194904,0.04771936,0.0672189,0.1391477,0.12301776,0.11429274,0.07129288,-0.010879278,0.13575494,0.059064925,-0.0038926005,0.0846217,0.07211238,0.13058838,-0.02071166,0.028795242,0.1104745,0.046836317,0.044318467,0.096770346,0.07154459,0.03927973,0.053654224,0.04951766,0.060667068,0.07978481,0.04265201,0.07974005,0.04627368,0.07289636,0.11608231,0.04071027,0.075678945
NVS,0.015622199,0.028159916,0.028607577,0.047299623,0.037817955,-8.690357e-05,0.064664334,0.04899338,0.08220208,0.043369472,-0.018159747,0.02290821,0.049428582,0.0105775,0.013134778,0.012634456,0.0053424537,-0.004453957,0.0053590536,0.0002604425,-0.02121973,0.02549538,0.03254667,-0.027282357,-0.0014204979,0.028918207,0.05572641,0.02964148,0.022083223,0.017542124,0.025272846,0.014373064,-0.004464686,0.08594301,0.004305601,0.003834784,-0.029192805,0.03467256,0.03569925,-0.005381644,0.038353086,0.039978176,0.067289054,0.0018194318,0.08750209,0.030308276,0.09025955,0.034861684,0.07877171,0.0097750425,0.049746275,-0.023287475,0.04452151,0.045427352,0.075636685,0.05174747,0.024395436,0.07179406,0.1637105,0.03750536,0.043129057,0.07112789
ORCL,0.10858184,0.0025761127,0.05188465,0.05240372,-0.0034957528,0.051484525,0.019070446,0.014212668,0.11576927,0.0033282042,0.014333457,0.008531928,0.02566281,0.0035633445,0.09083849,0.09684506,0.07452732,-0.078880966,-0.013928592,0.008140415,0.0108652115,0.02653107,0.0735805,0.03198561,-0.021988153,0.050837547,0.040355086,0.054334998,0.08570701,0.088175744,0.05162239,0.06648508,0.083433956,0.052684963,0.020617068,0.08646411,0.12605128,0.12864554,0.057112277,-0.022544205,0.04959467,0.031067401,0.08711004,-0.005518317,0.04278457,0.08482242,0.03372249,0.06727359,0.08317077,0.06861654,0.06107092,0.059955657,0.009284407,0.08503771,0.060875744,0.14839488,0.07374436,0.079095036,0.0829685,0.022283584,0.009602696,0.0035048723
PDD,0.044453353,0.07231265,0.103264004,0.084151834,0.07637751,0.29265106,0.15642697,-0.0033070445,0.145973,0.23384678,0.27115706,0.12248418,0.21598014,0.13375652,0.40172195,0.26080447,0.08957064,0.22033012,0.2656337,0.11302844,0.24481377,0.08581293,-0.028804183,0.22407761,0.19558173,0.2853752,0.36911416,0.318293,-0.02976787,0.03450972,-0.009570301,0.04570034,0.005251974,0.060838193,0.096723676,0.11970526,0.3159386,0.124732375,0.14235696,-0.09832996,-0.039690197,-0.02619052,0.20769718,0.24678558,0.026533961,0.1755076,0.05008787,-0.07275951,0.07721326,0.24231234,0.25918418,0.38869154,0.025079936,0.020841002,0.07113555,0.06605828,0.16521206,0.09987131,0.21043992,0.05955738,0.20639989,0.31328565
PEP,0.027905643,-0.0063911676,0.023132116,-0.025700986,0.03802228,0.005084932,0.036973715,0.030921161,0.006408274,0.015133917,0.014935166,-0.0009254813,0.019705832,0.034837097,0.10372469,0.053765655,0.013821632,0.019798875,0.017386705,-0.0262056,0.01622811,0.0045742095,-0.0040612817,0.0015487671,0.014734477,0.045464873,0.06337294,-0.012567699,0.019959837,0.022134036,0.013001174,0.017742127,-0.006696105,0.032955974,0.0005701184,0.027375132,0.017861992,0.047534883,0.07483435,0.017176986,0.0340797,0.023958087,0.04209125,0.0060127974,0.054012805,0.01926744,-0.012913287,0.024196327,0.024401218,0.050389856,-0.00529176,-0.0031431317,0.015281439,0.017157346,0.008169144,0.0036842227,0.0012422502,0.043826908,0.042909652,0.009345204,0.022610843,-0.01869154
PG,0.11063728,0.030678928,0.044879764,0.033591002,0.035116136,0.06806174,0.036566168,0.012644738,0.028032482,0.035729587,0.04252714,0.02960363,0.036468536,0.02363649,0.055924147,0.045137554,0.06379509,0.01580736,0.0013411939,-0.010507107,0.08375043,0.042359978,0.04024747,0.008614957,0.013578057,0.033172995,0.03434357,-0.020425081,0.024800122,0.031208307,0.005096525,-0.012245774,0.030016929,-0.0019849539,0.009454042,0.02019322,0.044017106,0.045695573,0.07139206,0.030550212,0.0053858757,6.41942e-05,0.049270093,-5.310774e-05,0.031406403,0.048761964,0.006202191,0.04051897,0.07900298,-0.0027644038,0.056533396,6.881356e-05,0.019855827,0.038564086,0.033193618,0.054751664,0.051663667,0.082016975,0.07384661,0.0055509806,0.030316144,-0.0025023222
SAP,0.00050094724,-0.0021615028,0.04224068,0.02260232,-0.015604138,0.022476166,0.046184033,0.06416291,0.054409504,-0.026520312,-0.047096133,0.07055944,0.004471749,0.020776331,0.105201185,0.10645929,0.04936737,-0.01782012,0.06711179,0.035480738,0.042387247,0.03829387,0.18050626,0.011759549,-0.047488153,0.025157392,0.03884837,0.02812469,0.016634494,-0.014766157,0.016539127,0.017010212,0.0028992891,0.043254763,0.037285566,0.17060772,-0.030979156,0.05745694,0.14901239,-0.0029709935,0.0118172765,-0.072999656,0.041596085,-0.031059146,-0.03151238,0.061559886,-0.029171169,0.118270814,0.10582477,0.064184785,0.046541125,0.060911804,0.030509114,0.08588487,0.040976375,0.027777016,0.051093668,0.11563787,0.080503136,-0.0072119236,0.0015842617,0.037053347
SHEL,0.110218614,0.016715676,-0.010224402,-0.0034011602,0.03223753,0.05177179,0.005304575,0.0076424778,0.042926073,-0.02153486,-0.0044783354,-0.001375854,-0.0012968183,0.008944988,0.022051692,0.021784753,-0.039138198,0.0005482733,0.014095753,0.016074508,-0.037958622,-0.098529816,0.023010403,0.024360895,-0.04795462,0.08755535,0.16543537,0.087747335,-0.048668206,0.02099815,0.027679503,0.006806463,0.022402108,0.013976246,0.030750453,0.10825729,0.05311671,0.079377204,0.1220375,0.10960135,0.013856143,0.029485196,0.03306797,0.047729403,0.023680478,0.053570718,0.01775238,0.041701168,0.05974868,0.0163562,0.040347278,0.048152238,0.026987582,0.10575324,4.4077635e-05,0.017748803,0.011523098,0.027700573,0.058642328,0.029702932,0.038838923,0.035035998
TM,0.05388719,0.036177248,-0.0054044724,0.0515306,-0.01780516,0.030394793,-0.016378164,0.0026846826,0.01222232,0.014776647,0.021496862,0.017739296,0.008675456,0.013554215,0.046818435,0.053330034,0.010003209,0.00732249,-0.024083436,0.005577028,0.05504054,-0.0009223819,0.010233104,0.048068583,0.04704693,0.052065015,0.04867953,0.047902763,0.05862078,0.024764568,0.07712981,0.09050146,0.08761373,0.036334187,4.87864e-05,0.046212286,-0.0103333,0.032576084,0.08871892,0.04885161,0.053082764,-0.025705814,-0.0159356,0.0012587011,-0.024422348,0.071133316,0.019358575,0.006897807,0.020406991,-0.0033184886,0.016672462,0.002177894,0.0014717579,0.008815885,0.023240596,0.008997858,0.034168065,0.06686783,0.07070461,0.023386747,0.021066159,0.030177712
TMO,0.12298888,0.08898592,0.053102553,0.053798795,-0.004246235,0.065966755,0.015614986,0.026896328,0.052794427,0.04855159,-0.0016839504,-0.0066788793,0.05698937,0.05308664,0.06995481,0.09779248,0.023097992,-0.043008447,0.030416608,0.03247136,0.047271937,0.035492033,0.07518786,0.08725679,0.04037407,-0.0051952004,0.034730703,0.024267882,0.035665005,0.07552022,-0.03851396,0.026352137,0.044163227,0.043426692,0.04307121,0.055124104,0.036818683,0.06841603,0.06423798,-0.032270968,0.056411654,0.0045899153,0.05199623,0.022424936,0.021504462,0.10967919,0.036545396,-0.01642102,0.032778442,-0.00312531,0.027439535,0.055371463,-0.022101462,0.051938713,-0.026475787,0.017662346,0.03754255,0.09488225,0.03269139,0.013620794,0.09187183,0.044389427
TMUS,0.006216526,-0.0011143088,0.070626706,0.058098614,0.034698695,0.029832214,0.053757906,0.034572154,0.010171443,0.017532498,0.022392243,0.025242597,-0.001912117,0.05306202,0.10730454,0.11693969,0.08932489,0.09978205,0.0428375,0.068380356,0.12492004,0.08712387,0.11618197,-0.03688526,0.04027921,0.099770874,0.13154545,0.06340656,-0.00020730495,0.03188476,0.038116723,0.022782087,0.009386569,0.034374416,-0.0134087205,-0.020446539,-0.021505833,-0.04593259,0.016011387,0.039268374,0.08717087,0.0023458004,0.022262156,-0.02523607,0.06909746,0.058710933,0.05236122,0.00177598,0.033782005,-0.012393773,0.026052535,0.023890108,-0.0035758615,0.054510683,0.04056087,0.00457716,0.035850674,0.031018704,0.009226203,-0.0073854923,0.0514127,0.011341691
TSLA,0.120794624,0.15801612,0.19351852,0.087500095,0.24440008,0.14077264,-0.0021147132,0.03003478,0.015755832,0.00827238,0.108019054,0.081596375,0.15500462,0.36991864,0.4770929,0.30381158,0.2594244,0.2811969,0.16210517,0.21561724,0.15179756,0.32401043,0.31923047,0.06651345,0.21939364,0.25842032,0.32670587,0.29930052,0.1909369,0.105201006,0.00099805,0.03432259,0.122404695,0.063571334,0.060468853,0.10794467,-0.052870333,0.33892643,0.42221707,0.031899184,0.124966025,0.06541413,0.39193624,-0.053406477,0.052137703,0.22396916,0.031948745,-0.062456787,0.1589812,-0.06279874,0.13613325,0.020936817,0.034210175,0.068253875,0.16695097,0.22938508,0.08111462,0.022016138,0.19506246,-0.054551303,-0.0060139894,0.13716179
TSM,0.08554447,0.078700304,0.09772542,0.06980947,-0.028664172,0.065330535,0.0369398,-0.038832486,0.058778703,0.022325784,0.109161526,0.05211538,0.07239136,0.023795605,0.07649183,0.07185924,0.09814456,0.10319239,-0.005965829,0.090421796,0.14501095,0.26309368,0.07117453,0.013022512,0.07944292,0.15661985,0.0948163,0.1196264,0.14941725,0.1412254,0.08955616,0.06336087,-0.019944787,0.109994054,0.023884386,0.0026108325,0.008401811,0.029346764,0.057632685,0.020094633,0.002323985,-0.03971684,0.006497413,0.032018334,0.00015980005,0.09387925,0.06995949,0.037663907,0.07187298,0.10626903,0.15447482,0.037134886,0.06762579,0.03101796,0.07706043,0.062983066,0.13394356,0.18036574,0.053967,-0.007534206,0.069746256,0.038820237
UNH,0.09358662,0.030494899,0.08932945,0.029891014,0.069720745,0.007091552,0.016020656,0.037656754,0.06046149,0.046120554,-0.039231896,0.054199487,0.087094545,0.009877294,0.023917168,0.018118769,0.015782356,0.055447012,0.039408714,0.009619474,0.022464454,-0.046272457,0.04470539,0.032506198,0.002934575,0.052849293,0.080604136,0.011832088,0.066516876,0.05224815,0.05911526,0.01902163,0.009844422,0.04801804,0.0055058002,0.01556173,0.029000908,0.09506118,0.083266705,0.05291933,0.06385422,0.0020700395,0.0448429,-0.012071788,0.01692012,0.031455696,0.0023541749,0.0054305196,0.034226745,0.0032638311,0.015643597,0.04674673,-0.010181248,0.0020111501,-0.0043544173,-0.012269437,-0.00080055,0.00012269616,0.025673479,0.0110471845,0.06684059,0.09580991
V,0.07490465,0.04288459,0.010205984,0.053551435,-0.02668941,0.07471225,0.051104605,0.013981223,0.052927762,0.06088707,0.040545583,0.008709371,0.027447104,0.06530908,0.06969923,0.02071765,0.01766187,0.073627114,0.025437146,0.0726254,0.024854332,-0.015593529,0.05639708,0.0255557,0.023174822,0.025770158,0.03602317,0.048762232,0.037707716,0.026699394,0.0064722,0.03614047,0.029353261,0.006655365,0.008752137,0.0661383,0.03476581,0.08835727,0.043876857,-0.014777958,0.02745834,-0.03417641,-0.015850425,-0.033414304,0.027439117,0.15338513,0.01552552,0.024599254,0.029926538,0.010735035,0.041929483,0.06474751,-0.014020324,0.043189734,0.018349588,0.03104806,0.014517993,0.05383882,0.048383713,0.012122422,0.041338056,0.032071233
WMT,0.034056425,0.018964529,0.015122086,0.043026775,0.00019022822,-0.019592583,0.011408448,0.046684712,0.0642454,0.0311172,0.013941646,0.0016326904,0.0045886934,0.046566606,0.059767365,0.050448984,0.042140096,-0.00376755,-0.0012158751,0.03475523,0.062518924,0.02574253,0.051956028,0.029705465,0.036936462,0.08802363,0.0640724,0.008566856,-0.003584385,0.014295787,0.008291841,0.05054009,0.04139042,0.05944252,-0.0066064,0.0070461333,-0.0061103106,0.021431834,0.08630937,-0.008039296,0.058439553,0.07238653,0.08841431,0.023011863,-0.0133622885,-0.0237872,0.009916633,0.062925756,0.049788356,0.003467232,0.032748073,-0.00010788441,0.009130269,0.01804185,0.010572344,0.021559566,0.0056195855,0.06289473,0.040145695,0.041510582,0.020953357,0.03218189
XOM,0.07580367,0.047805637,0.0042984784,0.023102343,0.03026098,0.06339049,-0.012935281,-0.00784272,0.027831882,0.034378737,0.072256595,-0.011461556,0.011108607,-0.019251168,0.048411906,0.06486943,-0.052075684,-0.044357896,-0.011291742,0.026584178,-0.0103878975,-0.04663515,0.056644946,-0.023229718,0.07332295,0.059817493,0.12696493,0.110417485,0.019941658,0.06600821,0.07053658,0.035622507,0.07974008,0.042441726,0.052387297,0.03368467,0.07309905,0.13831991,0.10945207,0.16053158,0.04371941,0.06472567,0.09184307,0.1388455,0.059797883,0.17054307,0.03716466,0.07759756,0.014059871,-0.020624876,0.050293595,0.061497718,-0.0107883215,0.040802956,0.02171439,-0.025503457,0.0471116,0.05986449,0.07916033,0.0425362,0.055930734,0.0010980368
